articleLink,headline,headlineSentiment,textSnippet
https://www.businessinsider.com/russian-soyuz-rocket-emergency-astronaut-crew-safe-space-station-plan-2018-10,'Our toehold in space is at extreme risk': Russia's rocket failure leaves NASA astronauts with no way to get into orbit,0.14206939935684204,An astronaut and cosmonaut survived a harrowing mid-flight failure of a Russian Soyuz rocket on Thursday morning. But human access to space is now on hold indefinitely while authorities investigate the launch failure. After NASA retired its space shuttle ...
https://thewesterner.blogspot.com/2018/10/is-nasa-planning-to-geoengineer.html,Is NASA Planning to Geoengineer Yellowstone’s Supervolcano Threat Away?,0.5,"A theoretical NASA paper written in 2015 was misconstrued in 2018 to suggest an urgent need to geoengineer a solution to Yellowstone’s eruptive potential. In the realm of of science-based clickbait, no topic is more reliable for delivering page views and ..."
https://boingboing.net/2018/10/11/video-fifty-years-ago-today-w.html,Video: Fifty years ago today was the first Apollo mission to carry a crew to space,0.5,"On October 11, 1968, NASA launched the first Apollo crew into space. This mission, Apollo 7, opened the spaceways for the moon landing the following July. Apollo 7 had the following objectives ..."
https://www.enn.com/articles/55739-nasa-finds-wind-shear-weakening-tropical-storm-nadine,NASA Finds Wind Shear Weakening Tropical Storm Nadine,0.5,"Wind shear is an adversary of tropical cyclones like Tropical Storm Nadine, and it is tearing the storm apart in the Eastern Atlantic Ocean. NASA-NOAA’s Suomi NPP satellite captured an image of Nadine as wind shear was affecting it. Wind shear is an ..."
https://spectrum.ieee.org/tech-talk/aerospace/space-flight/getting-back-to-the-space-station,Getting Back to the Space Station,0.7239876985549927,"NASA's Kenny Todd, operations integration manager for the station, told a press conference today that he is “very confident we could fly [the station] without a crew for a while.” But McDowell ..."
http://thefucomics.com/2018/10/soyuz-rocket-failure-what-went-wrong-and-what-happens-next/,"Soyuz Rocket Failure: What Went Wrong, and What Happens Next",0.11257371306419373,"But something went wrong minutes after liftoff, sending the Soyuz capsule into a ballistic re-entry, NASA officials said. The American space agency said on Twitter that the crew were in good condition, after the capsule landed safely in Kazakhstan."
https://www.al.com/news/huntsville/index.ssf/2018/10/10_things_we_learned_about_nas.html,10 things we learned about NASA's Space Launch System in that audit,0.5,"The federal auditors who keep tabs on NASA released a 44-page audit Wednesday of the space agency's efforts to build the giant new Space Launch System (SLS) rocket. It wasn't a rave review. NASA bills SLS ""America's next great rocket"" able to carry ..."
http://www.awardsdaily.com/2018/10/11/interview-brian-darcy-says-working-on-first-man-with-damien-chazelle-was-a-crash-course-in-all-things-nasa/,Interview: Brian d’Arcy Says Working on First Man With Damien Chazelle Was a Crash Course in All Things NASA,0.5,"Brain d’Arcy James is a face you’ve seen a lot. He appeared in Molly’s Game and Spotlight and Mark Felt: The Man Who Brought Down the White House. He’s on Netflix in 13 Reasons Why. And now, he’s in First Man. The latter reunites him with ..."
https://www.bloomberg.com/news/articles/2018-10-11/soyuz-rocket-failure-could-delay-u-s-space-program,The World Just Lost Its Only Ride to the Space Station,0.05666658282279968,NASA expects Russia to quickly form a commission to determine what happened during the two minute and 45 second flight of the Soyuz capsule carrying NASA astronaut Tyler “Nick” Hague and Russian cosmonaut Alexey Ovchinin. If the current ISS crew is ...
https://www.newsoneplace.com/3383881809/space-stories-features-soyuz-astronaut-scientists-filmmakers,"'Space Stories' Features Soyuz Astronaut, Scientists And Filmmakers",0.5,"Mirror - 10:29 AM GMT October 11, 2018 NASA astronaut, Russian cosmonaut make emergency landing after Soyuz rocket failure - CNET CNET News - 09:39 AM GMT October 11, 2018 What is the Russian Soyuz rocket, who was on board and why were they going ..."
https://phys.org/news/2018-10-nasa-powerful-hurricane-sergio-temperature_1.html,NASA provides takes powerful Hurricane Sergio's temperature,0.9213905334472656,"The AIRS instrument aboard NASA's Aqua satellite passed over Hurricane Sergio on Oct. 3, 2018 at 5:17 a.m. EDT (0917 UTC) and analyzed the storm in infrared light. AIRS detected strongest storms ..."
https://phys.org/news/2018-10-nasa-tropical-cyclone-titli-landfall.html,NASA catches Tropical Cyclone Titli headed for landfall in India,0.5,"NASA-NOAA's Suomi NPP satellite provided this visible image of Tropical Cyclone Titli early on Oct. 10, 2018 when its eye was over the Bay of Bengal, Northern Indian Ocean. Credit: NASA Worldview ..."
http://science.sciencemag.org/content/362/6411/139.full,NASA's next Mars rover aims to explore two promising sites,0.92649906873703,"Sometimes, a problem really can be solved by meeting halfway. For the past 4 years, planetary scientists have wrestled over where to send NASA's next Mars rover, a $2.5 billion machine to be launched in 2020 that will collect rock samples for eventual ..."
http://vestnikkavkaza.net/news/Russian-%E2%80%98commission%E2%80%99-will-investigate-rocket-failure-NASA.html,Russian ‘commission’ will investigate rocket failure: NASA,0.13018259406089783,"NASA’s Kenny Todd said Thursday that Russia would convene a “commission” to investigate the rocket failure, Globalnews.ca reported. He also said that he expects Russia will keep NASA up to ..."
https://www.space.com/42106-empty-space-station-possible-after-soyuz-failure.html,Empty Space Station? NASA Prepares for the Worst (but Hopes for the Best) After Soyuz Abort,0.749514639377594,"The International Space Station has been continuously occupied by rotating astronaut crews since November 2000. Credit: NASA A few months from now, the International Space Station (ISS) could be unoccupied for the first time in nearly two decades."
https://www.universetoday.com/140216/soyuz-launch-carrying-two-astronauts-is-forced-to-abort-landing-safely-back-on-earth/,"Soyuz Launch Carrying Two Astronauts is Forced to Abort, Landing Safely Back on Earth",0.22652488946914673,Search and rescue teams went into action and retrieved the astronauts by helicopter. A NASA statement on the aborted launch stated: “NASA Administrator Jim Bridenstine and the NASA team are monitoring the situation carefully. NASA is working closely with ...
http://opticxllyaroused.com/2018/10/11/nasa-staff-working-24-7-to-deal-with-hubble-space-telescope.html,NASA staff working 24/7 to deal with Hubble space telescope issues,0.06642991304397583,"The Hubble Space Telescope sports six high-speed gyroscopes which help it accurately aim and move from target to target while keeping it in a fixed position. ""Very stressful weekend. Right now [the Hubble Space Telescope] is in safe mode while we figure ..."
https://www.stl.news/baikonur-kazakhstan-the-latest-nasa-exploring-flying-space-station-without-crew/187367/,"BAIKONUR, Kazakhstan | The Latest: NASA exploring flying space station without crew",0.1214178204536438,"NASA says it’s dusting off its plans for flying the International Space Station without a crew after the aborted launch of a Russian rocket taking two astronauts toward the station. Kenny Todd, a space station manager, said from Houston several hours ..."
https://www.theverge.com/2018/10/11/17963872/nasa-international-space-station-soyuz-launch-failure,Today’s failed Soyuz launch complicates the future of the International Space Station,0.5,"The emergency maneuver was a success, but the aftermath puts NASA in a precarious situation: now, the space agency must find a way to continue operations on the International Space Station without its usual equipment. The Soyuz is currently the only ..."
https://www.space.com/42101-soyuz-rocket-launch-failure-abort-landing-photos-expedition57.html,In Photos: Space Station Crew's Harrowing Abort Landing After Soyuz Launch Failure,0.5,"Russian cosmonaut Alexey Ovchinin and NASA astronaut Nick Hague pose in front of the Soyuz MS-10 spacecraft during prelaunch training Sept. 26, 2018. Donning his flight suit, NASA astronaut Nick Hague walks arm-in-arm with NASA's Associate Administrator ..."
https://www.bizjournals.com/pittsburgh/news/2018/10/11/another-nasa-contract-with-astrobotic-could-mean.html,"Another NASA contract with Astrobotic could mean landing on icy, outer moons",0.5,"NASA has awarded Astrobotic a research contract to study advanced navigation techniques that could lead to future landings on outer planet moons, according to a news release. The contract is for $630,000 over 15 months. Astrobotic, based in the Strip ..."
https://readingeagle.com/money/article/enersys-puts-battery-on-nasa-sun-probe,EnerSys puts battery on NASA sun probe,0.5,Bern Township-based EnerSys said in a press release that its space power business - British-based ABSL Power Solutions Inc. - has supplied a lithium-ion battery for use on NASA's Parker Solar Probe.
https://www.msn.com/en-us/news/technology/our-toehold-in-space-is-at-extreme-risk-russias-rocket-failure-leaves-nasa-astronauts-with-no-way-to-get-into-orbit/ar-BBOfuiB,'Our toehold in space is at extreme risk': Russia's rocket failure has thrown astronaut access to the International Space Station into limbo,0.5,"A Soyuz rocket carrying a NASA astronaut and a Russian cosmonaut failed in mid-flight on Thursday. The two crew members had a rough descent back to Earth, but survived without any apparent injury. Roscosmos, Russia's space agency, is investigating the ..."
https://www.technologyreview.com/the-download/612260/astronauts-make-emergency-landing-on-way-to-iss-after-soyuz-rocket-malfunctions/,Astronauts make emergency landing after Soyuz rocket malfunctions on way to the ISS,0.5,"What went wrong? The Russian Soyuz rocket malfunctioned on lift-off. There was an issue with the booster, according to NASA, forcing the crew to separate from the rocket and fall back to Earth. The two astronauts—US astronaut Nick Hague and Russian ..."
https://blogs.nasa.gov/hurricanes/2018/10/11/luban-north-indian-ocean-2018/,Luban (North Indian Ocean) 2018,0.5,NASA-NOAA’s Suomi NPP satellite provided a visible image of Tropical Cyclone Luban as it continued to spin over the Arabian Sea and slowly head toward Oman. NASA-NOAA’s Suomi NPP satellite provided this visible image of Tropical Cyclone Luban early on ...
https://www.washingtonpost.com/business/technology/nasa-film-by-rory-kennedy-revisits-her-uncles-challenge/2018/10/11/5fccef56-cd85-11e8-ad0a-0e01efba3cc1_story.html,NASA film by Rory Kennedy revisits her uncle’s challenge,0.5,"NEW YORK — Filmmaker Rory Kennedy couldn’t resist the obvious place to open her new documentary on NASA. That’s a news clip of her uncle, President John F. Kennedy, challenging the space agency to land a man on the moon by the end of the 1960s."
https://svs.gsfc.nasa.gov/13069,NASA’s TESS Releases First Science Image,0.5,"NASA’s newest planet hunter, the Transiting Exoplanet Survey Satellite (TESS), is now providing valuable data to help scientists discover and study exciting new exoplanets, or planets beyond our solar system. Part of the data from TESS’s initial ..."
