articleLink,entity,wikiLink
https://blogs.nasa.gov/earthexpeditions/2018/10/11/students-traverse-land-air-and-water-in-canada-with-nasas-above/,Yellowknife,https://en.wikipedia.org/wiki/Yellowknife
https://blogs.nasa.gov/earthexpeditions/2018/10/11/students-traverse-land-air-and-water-in-canada-with-nasas-above/,Sahtu Region,https://en.wikipedia.org/wiki/Sahtu_Region
https://blogs.nasa.gov/earthexpeditions/2018/10/11/students-traverse-land-air-and-water-in-canada-with-nasas-above/,Canada,https://en.wikipedia.org/wiki/Canada
https://blogs.nasa.gov/earthexpeditions/2018/10/11/students-traverse-land-air-and-water-in-canada-with-nasas-above/,Deline,https://en.wikipedia.org/wiki/Deline
https://thewesterner.blogspot.com/2018/10/is-nasa-planning-to-geoengineer.html,Yellowstone National Park,https://en.wikipedia.org/wiki/Yellowstone_National_Park
https://thewesterner.blogspot.com/2018/10/is-nasa-planning-to-geoengineer.html,NASA,https://en.wikipedia.org/wiki/NASA
https://boingboing.net/2018/10/11/video-fifty-years-ago-today-w.html,Apollo 7,https://en.wikipedia.org/wiki/Apollo_7
https://boingboing.net/2018/10/11/video-fifty-years-ago-today-w.html,Apollo program,https://en.wikipedia.org/wiki/Apollo_program
https://boingboing.net/2018/10/11/video-fifty-years-ago-today-w.html,NASA,https://en.wikipedia.org/wiki/NASA
https://www.enn.com/articles/55739-nasa-finds-wind-shear-weakening-tropical-storm-nadine,Atlantic Ocean,https://en.wikipedia.org/wiki/Atlantic_Ocean
https://www.enn.com/articles/55739-nasa-finds-wind-shear-weakening-tropical-storm-nadine,Hurricane Nadine (disambiguation),https://en.wikipedia.org/wiki/Hurricane_Nadine_(disambiguation)
https://www.enn.com/articles/55739-nasa-finds-wind-shear-weakening-tropical-storm-nadine,Wind shear,https://en.wikipedia.org/wiki/Wind_shear
https://www.enn.com/articles/55739-nasa-finds-wind-shear-weakening-tropical-storm-nadine,Suomi NPP,https://en.wikipedia.org/wiki/Suomi_NPP
https://www.enn.com/articles/55739-nasa-finds-wind-shear-weakening-tropical-storm-nadine,Hurricane Nadine,https://en.wikipedia.org/wiki/Hurricane_Nadine
https://www.enn.com/articles/55739-nasa-finds-wind-shear-weakening-tropical-storm-nadine,NASA,https://en.wikipedia.org/wiki/NASA
https://www.enn.com/articles/55739-nasa-finds-wind-shear-weakening-tropical-storm-nadine,National Oceanic and Atmospheric Administration,https://en.wikipedia.org/wiki/National_Oceanic_and_Atmospheric_Administration
https://spectrum.ieee.org/tech-talk/aerospace/space-flight/getting-back-to-the-space-station,NASA,https://en.wikipedia.org/wiki/NASA
http://thefucomics.com/2018/10/soyuz-rocket-failure-what-went-wrong-and-what-happens-next/,NASA,https://en.wikipedia.org/wiki/NASA
http://thefucomics.com/2018/10/soyuz-rocket-failure-what-went-wrong-and-what-happens-next/,Soyuz (spacecraft),https://en.wikipedia.org/wiki/Soyuz_(spacecraft)
http://thefucomics.com/2018/10/soyuz-rocket-failure-what-went-wrong-and-what-happens-next/,Kazakhstan,https://en.wikipedia.org/wiki/Kazakhstan
http://thefucomics.com/2018/10/soyuz-rocket-failure-what-went-wrong-and-what-happens-next/,Twitter,https://en.wikipedia.org/wiki/Twitter
https://www.al.com/news/huntsville/index.ssf/2018/10/10_things_we_learned_about_nas.html,Space Launch System,https://en.wikipedia.org/wiki/Space_Launch_System
https://www.al.com/news/huntsville/index.ssf/2018/10/10_things_we_learned_about_nas.html,United States,https://en.wikipedia.org/wiki/United_States
https://www.al.com/news/huntsville/index.ssf/2018/10/10_things_we_learned_about_nas.html,NASA,https://en.wikipedia.org/wiki/NASA
http://www.awardsdaily.com/2018/10/11/interview-brian-darcy-says-working-on-first-man-with-damien-chazelle-was-a-crash-course-in-all-things-nasa/,13 Reasons Why,https://en.wikipedia.org/wiki/13_Reasons_Why
http://www.awardsdaily.com/2018/10/11/interview-brian-darcy-says-working-on-first-man-with-damien-chazelle-was-a-crash-course-in-all-things-nasa/,White House,https://en.wikipedia.org/wiki/White_House
http://www.awardsdaily.com/2018/10/11/interview-brian-darcy-says-working-on-first-man-with-damien-chazelle-was-a-crash-course-in-all-things-nasa/,Mark Felt,https://en.wikipedia.org/wiki/Mark_Felt
http://www.awardsdaily.com/2018/10/11/interview-brian-darcy-says-working-on-first-man-with-damien-chazelle-was-a-crash-course-in-all-things-nasa/,Netflix,https://en.wikipedia.org/wiki/Netflix
https://www.bloomberg.com/news/articles/2018-10-11/soyuz-rocket-failure-could-delay-u-s-space-program,Soyuz (spacecraft),https://en.wikipedia.org/wiki/Soyuz_(spacecraft)
https://www.bloomberg.com/news/articles/2018-10-11/soyuz-rocket-failure-could-delay-u-s-space-program,Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union
https://www.bloomberg.com/news/articles/2018-10-11/soyuz-rocket-failure-could-delay-u-s-space-program,NASA,https://en.wikipedia.org/wiki/NASA
https://www.bloomberg.com/news/articles/2018-10-11/soyuz-rocket-failure-could-delay-u-s-space-program,International Space Station,https://en.wikipedia.org/wiki/International_Space_Station
https://www.newsoneplace.com/3383881809/space-stories-features-soyuz-astronaut-scientists-filmmakers,Soyuz (rocket family),https://en.wikipedia.org/wiki/Soyuz_(rocket_family)
https://www.newsoneplace.com/3383881809/space-stories-features-soyuz-astronaut-scientists-filmmakers,Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union
https://www.newsoneplace.com/3383881809/space-stories-features-soyuz-astronaut-scientists-filmmakers,NASA,https://en.wikipedia.org/wiki/NASA
https://www.newsoneplace.com/3383881809/space-stories-features-soyuz-astronaut-scientists-filmmakers,CNET,https://en.wikipedia.org/wiki/CNET
https://www.newsoneplace.com/3383881809/space-stories-features-soyuz-astronaut-scientists-filmmakers,Greenwich Mean Time,https://en.wikipedia.org/wiki/Greenwich_Mean_Time
https://www.newsoneplace.com/3383881809/space-stories-features-soyuz-astronaut-scientists-filmmakers,AM broadcasting,https://en.wikipedia.org/wiki/AM_broadcasting
https://phys.org/news/2018-10-nasa-powerful-hurricane-sergio-temperature_1.html,Aqua (satellite),https://en.wikipedia.org/wiki/Aqua_(satellite)
https://phys.org/news/2018-10-nasa-powerful-hurricane-sergio-temperature_1.html,NASA,https://en.wikipedia.org/wiki/NASA
https://phys.org/news/2018-10-nasa-powerful-hurricane-sergio-temperature_1.html,Atmospheric infrared sounder,https://en.wikipedia.org/wiki/Atmospheric_infrared_sounder
https://phys.org/news/2018-10-nasa-powerful-hurricane-sergio-temperature_1.html,Eastern Time Zone,https://en.wikipedia.org/wiki/Eastern_Time_Zone
https://phys.org/news/2018-10-nasa-powerful-hurricane-sergio-temperature_1.html,Coordinated Universal Time,https://en.wikipedia.org/wiki/Coordinated_Universal_Time
https://phys.org/news/2018-10-nasa-tropical-cyclone-titli-landfall.html,Bay of Bengal,https://en.wikipedia.org/wiki/Bay_of_Bengal
https://phys.org/news/2018-10-nasa-tropical-cyclone-titli-landfall.html,Indian Ocean,https://en.wikipedia.org/wiki/Indian_Ocean
https://phys.org/news/2018-10-nasa-tropical-cyclone-titli-landfall.html,Suomi NPP,https://en.wikipedia.org/wiki/Suomi_NPP
https://phys.org/news/2018-10-nasa-tropical-cyclone-titli-landfall.html,National Oceanic and Atmospheric Administration,https://en.wikipedia.org/wiki/National_Oceanic_and_Atmospheric_Administration
https://phys.org/news/2018-10-nasa-tropical-cyclone-titli-landfall.html,NASA,https://en.wikipedia.org/wiki/NASA
http://science.sciencemag.org/content/362/6411/139.full,Mars rover,https://en.wikipedia.org/wiki/Mars_rover
http://science.sciencemag.org/content/362/6411/139.full,NASA,https://en.wikipedia.org/wiki/NASA
http://vestnikkavkaza.net/news/Russian-%E2%80%98commission%E2%80%99-will-investigate-rocket-failure-NASA.html,Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union
http://vestnikkavkaza.net/news/Russian-%E2%80%98commission%E2%80%99-will-investigate-rocket-failure-NASA.html,NASA,https://en.wikipedia.org/wiki/NASA
https://www.space.com/42106-empty-space-station-possible-after-soyuz-failure.html,International Space Station,https://en.wikipedia.org/wiki/International_Space_Station
https://www.space.com/42106-empty-space-station-possible-after-soyuz-failure.html,NASA,https://en.wikipedia.org/wiki/NASA
https://www.universetoday.com/140216/soyuz-launch-carrying-two-astronauts-is-forced-to-abort-landing-safely-back-on-earth/,List of Administrators and Deputy Administrators of NASA,https://en.wikipedia.org/wiki/List_of_Administrators_and_Deputy_Administrators_of_NASA
https://www.universetoday.com/140216/soyuz-launch-carrying-two-astronauts-is-forced-to-abort-landing-safely-back-on-earth/,Search and rescue,https://en.wikipedia.org/wiki/Search_and_rescue
https://www.universetoday.com/140216/soyuz-launch-carrying-two-astronauts-is-forced-to-abort-landing-safely-back-on-earth/,Jim Bridenstine,https://en.wikipedia.org/wiki/Jim_Bridenstine
https://www.universetoday.com/140216/soyuz-launch-carrying-two-astronauts-is-forced-to-abort-landing-safely-back-on-earth/,NASA,https://en.wikipedia.org/wiki/NASA
http://opticxllyaroused.com/2018/10/11/nasa-staff-working-24-7-to-deal-with-hubble-space-telescope.html,Hubble Space Telescope,https://en.wikipedia.org/wiki/Hubble_Space_Telescope
https://www.stl.news/baikonur-kazakhstan-the-latest-nasa-exploring-flying-space-station-without-crew/187367/,International Space Station,https://en.wikipedia.org/wiki/International_Space_Station
https://www.stl.news/baikonur-kazakhstan-the-latest-nasa-exploring-flying-space-station-without-crew/187367/,Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union
