articleLink,imageLink,color
https://www.treehugger.com/cars/why-i-stopped-writing-about-tesla-and-why-i-might-start-again.html,https://media.treehugger.com/assets/images/2018/10/tesla-model-3.jpg.860x0_q70_crop-scale.jpg,Black
https://nypost.com/2018/10/11/sec-tesla-submit-approval-of-settlement-to-court/,https://thenypost.files.wordpress.com/2018/10/181011-tesla-sec.jpg?quality=90&strip=all&w=618&h=410&crop=1,Grey
https://nypost.com/2018/10/11/sec-tesla-submit-approval-of-settlement-to-court/,https://thenypost.files.wordpress.com/2018/10/181011-tesla-sec.jpg?quality=90&strip=all&w=618&h=410&crop=1,Brown
https://nypost.com/2018/10/11/sec-tesla-submit-approval-of-settlement-to-court/,https://thenypost.files.wordpress.com/2018/10/181011-tesla-sec.jpg?quality=90&strip=all&w=618&h=410&crop=1,White
https://www.cheersandgears.com/articles/news/tesla/rumorpile-james-murdoch-could-become-teslas-next-chairman-r5328/,https://www.cheersandgears.com/uploads/monthly_2018_10/MS.jpg.96948a8416caabb21aa768b2fdf2a483.jpg,White
https://www.investing.com/news/stock-market-news/elon-musk-denies-report-that-james-murdoch-is-the-top-choice-to-replace-him-as-tesla039s-chairman-1640615,https://i-invdn-com.akamaized.net/BI_images/BI5bbf50dd920f6.jpg,Black
https://www.investing.com/news/stock-market-news/elon-musk-denies-report-that-james-murdoch-is-the-top-choice-to-replace-him-as-tesla039s-chairman-1640615,https://i-invdn-com.akamaized.net/BI_images/BI5bbf50dd920f6.jpg,Blue
https://blog.dupontregistry.com/videos/tesla-model-x-races-ferrari-812-superfast/,http://2p2bboli8d61fqhjiqzb8p1a-wpengine.netdna-ssl.com/wp-content/uploads/2018/09/092018-300x250-best.jpg,Black
https://blog.dupontregistry.com/videos/tesla-model-x-races-ferrari-812-superfast/,http://2p2bboli8d61fqhjiqzb8p1a-wpengine.netdna-ssl.com/wp-content/uploads/2018/09/092018-300x250-best.jpg,Yellow
https://blog.dupontregistry.com/videos/tesla-model-x-races-ferrari-812-superfast/,http://2p2bboli8d61fqhjiqzb8p1a-wpengine.netdna-ssl.com/wp-content/uploads/2018/09/092018-300x250-best.jpg,White
https://insideevs.com/tesla-model-3-safest-car-in-u-s-verifiable/,https://insideevs.com/wp-content/uploads/2018/12/nhtsa-chart-898x652.jpg,White
https://nseavoice.com/cars/mclaren-720s-vs-tesla-p100d-the-drag-conclusion-920040525,https://nseavoice.com/wp-content/uploads/2017/03/mclaren-720s-640x400.jpg,White
https://nseavoice.com/cars/mclaren-720s-vs-tesla-p100d-the-drag-conclusion-920040525,https://nseavoice.com/wp-content/uploads/2017/03/mclaren-720s-640x400.jpg,Grey
https://www.eteknix.com/james-murdoch-set-become-new-tesla-ceo/,https://eteknix-eteknixltd.netdna-ssl.com/wp-content/uploads/2018/10/1-26.jpg,Black
http://www.thedrive.com/news/24163/tesla-looks-to-expand-gigafactory-with-proposed-employee-housing-compound,http://imagesvc.timeincapp.com/v3/foundry/image/?q=70&w=1440&url=https%3A%2F%2Ftimedotcom.files.wordpress.com%2F2018%2F10%2F20181003-elon-musk-2.jpg%3Fquality%3D85,Black
https://www.bizjournals.com/sanjose/news/2018/10/11/essential-links-for-october-11-tech-stocks-in.html,https://media.bizj.us/view/img/2504161/christopher-ranch-22-041714*1200xx5760-3240-0-300.jpg,White
